department,promoted,review,projects,salary,tenure,satisfaction,bonus,avg_hrs_month,left
0,0,4.0,4,2,8.0,1.0,1,189.229340937045,no
7,0,3.0,4,1,8.0,3.0,0,187.67332392162663,no
3,0,4.0,4,1,8.0,1.0,0,187.74461471261816,no
2,0,1.0,4,0,8.0,2.0,0,189.8114653417456,no
3,0,0.0,3,1,6.0,0.0,1,183.9304388502436,no
7,0,4.0,4,1,10.0,3.0,1,195.4764715017756,no
0,0,0.0,3,0,8.0,3.0,0,190.312436531168,no
0,0,4.0,4,1,7.0,1.0,0,186.69164658294952,no
1,1,3.0,4,1,11.0,3.0,0,198.16413006690684,no
9,0,1.0,3,1,5.0,0.0,1,181.3009288248205,no
6,0,0.0,4,1,8.0,1.0,1,189.3258221554692,no
6,0,0.0,3,1,4.0,0.0,0,178.29382710073605,no
0,0,1.0,3,2,8.0,1.0,0,188.4178504026314,no
6,0,2.0,3,1,6.0,0.0,0,184.01360032871767,no
6,0,2.0,3,1,6.0,0.0,0,184.04537365257224,no
9,0,1.0,3,1,8.0,2.0,0,188.67074647011628,no
1,0,0.0,3,1,8.0,3.0,0,188.87867492221977,no
2,0,0.0,4,1,8.0,2.0,0,189.9759126862733,no
2,0,1.0,3,1,8.0,1.0,0,189.0242804709651,no
0,0,0.0,4,0,8.0,0.0,0,188.08869709259807,no
0,0,4.0,3,1,7.0,1.0,0,185.7806931126716,no
3,0,2.0,3,2,7.0,1.0,0,187.0216951318544,no
3,0,3.0,3,1,8.0,1.0,0,188.4363084403616,no
3,0,2.0,3,1,8.0,1.0,0,190.13064179067285,no
7,0,1.0,4,1,7.0,1.0,0,185.17625342406924,no
8,0,0.0,3,1,9.0,2.0,0,191.13383798463505,no
7,0,1.0,4,1,9.0,1.0,0,192.81183739614107,no
2,0,1.0,3,1,8.0,1.0,0,189.44502233090503,no
7,0,4.0,4,2,10.0,3.0,0,194.613899812004,no
8,0,3.0,4,1,7.0,1.0,0,185.8024246927422,no
6,0,2.0,4,1,8.0,2.0,0,188.68716202402177,no
3,0,0.0,3,1,9.0,1.0,0,192.42377521086505,no
9,0,4.0,3,2,8.0,1.0,1,189.4165226715814,no
3,0,1.0,3,1,5.0,0.0,1,178.95857246313625,no
3,0,1.0,4,1,7.0,0.0,0,184.8935232802184,no
3,0,0.0,3,1,9.0,1.0,0,190.6130112642818,no
3,0,0.0,2,1,7.0,0.0,0,187.32376659625413,no
9,0,1.0,3,1,9.0,2.0,0,191.24545136886587,no
9,0,1.0,3,1,8.0,0.0,0,189.46854067625696,no
9,0,2.0,3,1,7.0,0.0,0,185.92291749363105,no
6,0,3.0,3,1,7.0,0.0,0,185.857687577832,no
3,0,1.0,4,2,9.0,1.0,0,193.21998247668844,no
6,0,1.0,3,0,7.0,1.0,0,186.10680653323908,no
4,0,1.0,2,1,9.0,3.0,0,190.59636633113527,no
4,0,3.0,4,2,7.0,1.0,0,185.26825353286887,no
3,0,4.0,4,0,8.0,1.0,0,187.6682489429112,no
1,0,1.0,4,0,9.0,2.0,0,190.68413686144456,no
6,0,0.0,4,1,8.0,2.0,1,190.10700885795,no
3,0,1.0,2,1,7.0,0.0,0,185.114658414557,no
7,0,3.0,3,1,9.0,2.0,0,191.13185741431568,no
9,0,0.0,4,1,6.0,0.0,0,184.4092392262289,no
3,0,0.0,3,1,8.0,0.0,0,187.76587279300696,no
3,0,4.0,3,2,9.0,2.0,1,190.7841894530498,no
6,0,0.0,3,1,6.0,0.0,0,182.57750100875708,no
7,0,4.0,2,1,5.0,0.0,1,180.12578206040152,no
6,0,0.0,3,1,6.0,0.0,0,183.91298798458044,no
6,0,0.0,4,1,6.0,1.0,0,182.7721858996489,no
5,0,1.0,3,1,9.0,2.0,0,191.6137058524628,no
9,0,0.0,3,1,8.0,1.0,0,187.5534661662644,no
9,0,1.0,3,1,6.0,0.0,0,181.73914602426456,no
9,0,3.0,3,1,8.0,0.0,0,189.6017512167264,no
3,0,1.0,4,0,8.0,1.0,0,189.77144402005865,no
1,0,2.0,3,1,7.0,1.0,0,184.68831100868923,no
2,0,4.0,3,1,6.0,0.0,0,182.08830619992088,no
5,0,2.0,2,1,7.0,0.0,0,185.9619634306985,no
9,0,2.0,4,2,8.0,0.0,0,187.82525487938665,no
2,0,0.0,2,1,7.0,0.0,0,186.7798009234844,no
3,0,4.0,4,0,5.0,0.0,0,179.3068794615852,no
6,0,4.0,3,2,8.0,1.0,1,188.15487103248816,no
0,0,3.0,4,1,8.0,3.0,0,189.0539748085852,no
8,0,0.0,4,0,8.0,2.0,0,188.79755194847507,no
7,0,3.0,3,0,7.0,1.0,0,184.95118706225747,no
3,0,4.0,4,1,8.0,1.0,0,189.931619727749,no
5,0,1.0,3,1,7.0,0.0,0,186.19711561111907,no
0,0,1.0,3,1,9.0,2.0,0,191.7871742207839,no
9,0,0.0,3,0,5.0,0.0,0,180.8864930279873,no
3,0,2.0,3,2,6.0,0.0,1,182.8025943478426,no
6,0,3.0,3,1,5.0,0.0,0,181.17913901822635,no
7,0,4.0,4,1,7.0,1.0,1,185.6497899270265,no
7,0,2.0,3,1,7.0,1.0,0,186.0902225122076,no
2,0,0.0,3,0,9.0,3.0,0,192.0709713598281,no
5,1,3.0,3,1,7.0,0.0,0,186.4654543149439,no
9,0,3.0,2,1,5.0,0.0,0,180.88400497405348,no
0,1,1.0,4,1,7.0,2.0,1,186.9647936266741,no
3,0,2.0,2,1,9.0,2.0,0,192.7045171518569,no
6,0,2.0,3,1,8.0,3.0,0,188.2231904351885,no
9,0,1.0,3,0,8.0,1.0,0,188.11520497986325,no
0,0,3.0,5,0,6.0,0.0,0,182.62228813420964,no
7,0,2.0,3,1,8.0,2.0,0,190.06746646463912,no
7,0,2.0,3,1,8.0,2.0,0,188.9347304476677,no
6,0,1.0,4,1,8.0,3.0,0,188.8236683808331,no
3,0,4.0,4,1,6.0,0.0,0,183.5792813811765,no
8,0,1.0,3,2,8.0,0.0,0,189.13479843214108,no
9,0,2.0,2,1,6.0,0.0,0,184.30122758632888,no
1,0,0.0,3,1,7.0,0.0,0,186.6337405369385,no
6,0,2.0,3,2,8.0,1.0,0,190.06611277483145,no
7,0,3.0,3,1,5.0,0.0,0,179.2550854474118,no
2,0,1.0,3,1,9.0,2.0,1,191.5888223130086,no
9,0,2.0,3,2,9.0,3.0,0,193.3471205469654,no
8,0,3.0,4,1,7.0,0.0,1,185.7307774421708,no
0,0,3.0,3,1,6.0,1.0,1,183.9683994776369,no
6,0,4.0,5,2,8.0,2.0,1,189.0669717790809,no
9,0,3.0,4,2,7.0,1.0,0,186.00961075989247,no
6,0,2.0,3,2,6.0,0.0,0,182.59838189995216,no
3,0,1.0,3,1,7.0,0.0,1,186.75200695990512,no
6,0,0.0,3,0,8.0,1.0,0,189.2531444829232,no
9,0,0.0,4,0,9.0,1.0,0,191.6043394542725,no
1,0,0.0,4,1,7.0,0.0,0,185.4395691011993,no
3,0,1.0,4,1,9.0,2.0,0,193.16596522021456,no
8,0,3.0,3,1,7.0,1.0,0,186.7172270227247,no
3,0,0.0,4,0,8.0,2.0,0,187.5970837333575,no
6,0,2.0,3,1,9.0,3.0,0,192.9023199264029,no
3,0,3.0,3,2,9.0,3.0,0,190.5870288805607,no
0,0,3.0,3,1,9.0,2.0,0,190.89874153976493,no
5,0,2.0,3,2,6.0,0.0,1,182.7633772397437,no
0,0,3.0,4,1,7.0,1.0,0,185.50509316113943,no
3,0,1.0,3,1,8.0,0.0,0,188.7412727286521,no
1,0,0.0,3,2,6.0,0.0,0,183.73375322108683,no
9,0,1.0,3,1,7.0,0.0,0,187.42415491869505,no
0,0,1.0,4,1,7.0,0.0,0,185.41682140499088,no
0,0,4.0,3,1,6.0,0.0,1,182.8460414406327,no
6,0,2.0,3,0,6.0,0.0,0,184.2790558806377,no
6,0,3.0,4,1,10.0,3.0,0,194.82886267297687,no
3,0,0.0,4,2,7.0,0.0,0,185.2716533394652,no
3,0,2.0,4,1,7.0,0.0,0,187.37295801886933,no
3,0,0.0,3,2,6.0,1.0,1,184.09063406878016,no
9,0,3.0,4,1,9.0,1.0,1,192.5800504028072,no
1,0,0.0,2,1,8.0,2.0,0,189.0297278532235,no
6,0,2.0,2,2,7.0,0.0,1,186.09960890753828,no
6,0,1.0,4,1,8.0,1.0,0,187.69659180709908,no
3,0,1.0,3,1,8.0,3.0,0,189.5351663707684,no
8,0,2.0,4,0,9.0,2.0,0,191.30121815634385,no
3,0,3.0,4,1,8.0,2.0,0,188.63292117134387,no
6,0,3.0,4,1,8.0,1.0,0,189.4768187722772,no
6,0,0.0,3,1,7.0,0.0,1,184.6771132620934,no
6,0,0.0,3,1,6.0,0.0,0,183.9800508121888,no
7,0,4.0,3,2,8.0,1.0,0,187.71199996318128,no
1,0,3.0,3,2,7.0,0.0,0,185.56939494315645,no
0,0,4.0,2,0,7.0,0.0,0,186.1383730757646,no
9,0,2.0,3,2,6.0,0.0,0,184.45022520303328,no
6,0,3.0,3,1,6.0,0.0,0,183.41504593994887,no
5,0,0.0,3,1,7.0,0.0,0,185.81041827308235,no
3,0,2.0,3,1,7.0,1.0,0,187.42820202834565,no
4,0,3.0,3,1,7.0,1.0,0,186.66029261244404,no
9,0,1.0,4,0,7.0,0.0,0,186.54896095263743,no
9,0,1.0,3,1,6.0,0.0,0,184.0169175214135,no
3,0,2.0,4,1,10.0,2.0,0,193.9987385272669,no
7,0,4.0,3,0,7.0,1.0,0,187.42527688825663,no
7,0,0.0,3,1,8.0,0.0,0,187.82995064883707,no
3,0,3.0,3,1,8.0,1.0,0,188.57491923746244,no
3,0,3.0,3,0,7.0,0.0,0,185.17244110724107,no
0,0,2.0,3,1,8.0,2.0,0,190.20348313723645,no
0,0,3.0,3,1,8.0,2.0,0,189.99214082889728,no
2,0,1.0,3,1,9.0,2.0,0,192.07877173752777,no
2,0,2.0,3,2,8.0,0.0,0,188.34888933560364,no
6,0,4.0,3,0,8.0,3.0,0,189.78012425388349,no
0,0,0.0,3,1,7.0,0.0,0,184.76046847212345,no
0,0,0.0,3,1,7.0,2.0,0,186.06505642552983,no
1,0,0.0,4,1,9.0,2.0,0,192.56131060694787,no
3,0,1.0,3,1,8.0,2.0,0,187.90534997181987,no
1,0,0.0,3,0,6.0,1.0,0,182.65965913671664,no
9,0,3.0,4,1,7.0,0.0,0,184.5198945208621,yes
6,0,4.0,3,1,7.0,2.0,0,187.11212429071475,no
3,0,2.0,3,1,8.0,0.0,0,188.3578167488673,no
6,0,2.0,4,1,7.0,0.0,0,185.6600342343771,no
9,0,1.0,2,1,8.0,1.0,0,188.4725489074389,no
6,0,1.0,4,1,7.0,1.0,0,186.1598442730821,no
3,0,0.0,4,2,8.0,0.0,0,188.263621389718,no
0,0,0.0,4,1,9.0,2.0,0,192.67296850152712,no
9,0,0.0,3,2,5.0,0.0,0,179.90144102445393,no
3,0,2.0,2,1,8.0,1.0,0,189.656578600592,no
9,0,4.0,3,1,7.0,1.0,0,187.36015087295843,no
6,0,2.0,3,2,9.0,1.0,0,192.4653199780704,no
0,0,3.0,3,1,8.0,2.0,1,189.13780717657423,no
6,0,2.0,3,1,8.0,2.0,0,189.72713337241737,no
0,0,0.0,3,1,7.0,0.0,0,184.7164132799595,no
8,0,2.0,4,1,8.0,1.0,1,189.3115432648408,no
0,0,3.0,3,1,8.0,1.0,0,188.47602846663216,no
3,0,4.0,3,2,7.0,2.0,0,186.12884202295007,no
9,0,2.0,4,1,9.0,3.0,1,191.4242648927708,no
0,0,2.0,3,1,9.0,1.0,0,192.5555901945497,no
2,0,4.0,4,1,7.0,0.0,1,187.08266849197565,no
6,0,3.0,3,0,10.0,3.0,1,194.1901657450672,no
9,0,3.0,3,0,6.0,0.0,0,181.8303122985437,no
1,0,3.0,3,1,7.0,0.0,1,186.5375966343352,no
4,0,1.0,3,1,10.0,1.0,1,194.02808987190733,no
6,0,3.0,2,1,7.0,0.0,0,184.6882753529653,no
6,0,3.0,3,1,6.0,0.0,1,184.248148887698,no
3,0,2.0,2,2,6.0,0.0,0,182.9160224978156,no
0,0,3.0,4,1,7.0,1.0,0,186.2375165586853,no
0,0,0.0,4,1,9.0,1.0,0,190.557393490058,no
2,0,2.0,3,0,7.0,0.0,0,185.82369304785044,no
0,0,4.0,3,1,6.0,0.0,0,184.24834055235945,no
6,0,1.0,3,2,8.0,2.0,0,189.3780591475397,no
9,0,2.0,2,1,6.0,0.0,0,182.60569385568365,no
4,0,0.0,3,1,5.0,0.0,0,180.78126692771343,no
0,0,3.0,4,2,6.0,0.0,0,183.0455511833009,no
0,0,0.0,3,1,8.0,1.0,1,188.72721442990587,no
9,0,3.0,3,1,8.0,1.0,0,187.91324678239727,no
5,0,2.0,3,2,9.0,1.0,0,192.9730097153148,no
1,0,1.0,3,0,8.0,1.0,0,188.53017097952707,no
9,0,3.0,3,2,6.0,0.0,0,182.57230803734944,no
0,0,3.0,4,1,10.0,3.0,0,196.37597835323365,no
7,0,0.0,4,0,8.0,2.0,0,189.39452330150107,no
0,0,1.0,3,1,5.0,0.0,0,179.916387277161,no
3,0,2.0,3,2,8.0,2.0,0,188.27657304903795,no
3,0,1.0,2,1,9.0,1.0,0,191.6846773012336,no
0,0,1.0,3,1,10.0,4.0,0,194.61668158759235,no
5,0,0.0,2,1,9.0,2.0,0,191.18564094218667,no
6,0,4.0,4,1,8.0,2.0,0,188.06257577246424,no
1,0,3.0,3,0,8.0,1.0,0,189.68896095046583,no
1,0,0.0,3,1,7.0,0.0,0,186.8170905953549,no
6,0,3.0,4,2,8.0,1.0,1,188.2772571140349,no
9,0,0.0,4,1,8.0,2.0,0,189.4617710334846,no
5,0,1.0,3,2,9.0,3.0,0,190.894145921698,no
1,0,2.0,3,0,9.0,2.0,1,192.6980696309968,no
3,0,2.0,2,2,8.0,0.0,0,187.5417179174517,no
0,0,2.0,3,0,9.0,2.0,1,191.6280023512629,no
6,0,1.0,4,1,9.0,3.0,1,191.63213000264736,no
6,0,3.0,4,1,9.0,1.0,0,191.21719154485675,no
0,0,3.0,4,1,7.0,0.0,0,187.32437607826807,no
0,0,2.0,4,1,6.0,0.0,0,184.2339290415208,no
9,0,0.0,3,2,9.0,2.0,0,192.8983238738712,no
0,0,0.0,4,1,8.0,1.0,0,188.392341455148,no
4,0,3.0,3,1,6.0,0.0,0,183.5416799393131,no
9,0,1.0,3,1,7.0,1.0,0,187.37360296542468,no
3,0,2.0,4,1,8.0,0.0,0,188.92997368317967,no
0,0,2.0,3,1,8.0,0.0,0,189.80129651742928,no
3,0,2.0,3,2,7.0,0.0,0,186.1043280466864,no
3,0,2.0,3,1,7.0,1.0,0,184.781691135636,no
0,0,1.0,3,2,9.0,2.0,0,192.9479218830104,no
9,0,2.0,3,1,8.0,2.0,1,188.5766397592589,no
0,0,0.0,2,2,7.0,0.0,1,185.03195206993863,no
6,0,1.0,3,2,8.0,1.0,0,188.6376317340965,no
0,0,3.0,4,1,6.0,0.0,0,182.9315449920485,no
7,0,1.0,3,1,8.0,0.0,0,187.82028060644416,no
0,0,2.0,2,0,8.0,1.0,0,187.9134711876614,no
0,0,3.0,3,1,7.0,0.0,0,186.12758457934345,no
0,0,1.0,4,1,7.0,0.0,1,185.5191379478029,no
3,0,2.0,3,1,8.0,1.0,0,189.7909436024541,no
0,0,1.0,3,1,6.0,2.0,0,183.6948695893476,no
9,0,2.0,4,1,9.0,1.0,0,190.73935039054928,no
5,0,4.0,3,1,8.0,2.0,0,189.28500786380752,no
6,0,4.0,3,1,7.0,0.0,0,185.0752028234666,no
0,0,2.0,3,0,6.0,0.0,0,182.7513057939828,no
9,0,3.0,3,1,9.0,3.0,0,192.5745921571084,no
3,0,1.0,3,0,8.0,1.0,1,188.7334881725349,no
3,0,0.0,4,1,8.0,3.0,0,189.02814250479943,no
4,0,3.0,3,1,6.0,0.0,0,183.793364213516,no
9,0,1.0,2,1,6.0,0.0,0,181.77205403742832,no
0,0,4.0,3,2,7.0,0.0,0,185.365740886356,no
6,0,1.0,4,1,6.0,0.0,1,182.50926502675048,no
0,0,2.0,3,1,6.0,0.0,0,184.1180728660479,no
1,0,3.0,4,0,6.0,0.0,0,183.09371593172864,no
0,0,3.0,3,1,7.0,0.0,1,184.8717905169723,no
3,1,1.0,3,1,9.0,2.0,0,193.43756857707845,no
3,0,0.0,4,1,6.0,0.0,1,184.3201195239174,no
0,0,1.0,4,2,7.0,1.0,0,186.1281968295556,no
1,0,3.0,4,1,7.0,0.0,0,186.1262612904717,no
6,0,3.0,4,1,7.0,0.0,0,186.476799161716,no
1,0,2.0,3,1,7.0,1.0,0,185.95004253293988,no
0,1,2.0,4,1,9.0,1.0,0,190.8195942638647,no
0,0,2.0,3,0,4.0,0.0,0,175.96924531415294,no
3,0,0.0,3,2,6.0,0.0,0,184.4114076374649,no
4,0,4.0,4,1,7.0,0.0,0,185.94847802188343,no
6,0,2.0,4,1,8.0,2.0,0,190.3818930028756,no
3,0,2.0,4,0,10.0,2.0,0,195.9615883349184,no
1,0,4.0,3,1,9.0,2.0,1,193.0509216297181,no
9,0,0.0,3,1,8.0,2.0,0,189.5808416515423,no
7,0,1.0,3,0,7.0,1.0,0,185.03983561435308,no
3,0,1.0,3,1,7.0,0.0,0,186.21341737812725,no
3,0,1.0,4,1,8.0,2.0,0,189.43926394785825,no
6,1,4.0,4,1,7.0,0.0,0,185.66001663558623,no
6,0,1.0,3,2,7.0,0.0,0,185.82893346559683,no
9,0,3.0,4,1,7.0,1.0,1,187.15439401526143,no
7,0,0.0,3,0,7.0,1.0,1,185.8080978805808,no
0,0,3.0,4,1,7.0,0.0,0,185.08197499808404,no
0,0,4.0,4,1,8.0,0.0,0,190.11984186749007,no
3,0,0.0,4,0,9.0,1.0,0,191.4023533276628,no
2,0,3.0,3,1,7.0,0.0,0,187.12515125973871,no
9,0,1.0,3,1,8.0,1.0,0,188.86260497484025,no
7,0,0.0,3,1,4.0,0.0,0,177.45972845530915,no
8,0,3.0,3,1,7.0,0.0,0,185.59992218627627,no
7,0,4.0,3,1,7.0,1.0,0,185.1353553325871,no
6,0,3.0,3,0,8.0,1.0,1,189.978298458713,no
8,0,4.0,3,1,7.0,0.0,1,184.6711439076751,no
0,0,1.0,3,1,8.0,1.0,0,188.1496369438799,no
6,0,4.0,3,1,7.0,0.0,0,185.7772898638881,no
3,0,0.0,3,1,8.0,1.0,1,188.1789576880706,no
3,0,1.0,3,1,7.0,0.0,1,187.242614989405,no
9,0,2.0,3,1,7.0,0.0,1,185.5704289927173,no
2,0,4.0,3,1,5.0,0.0,0,180.61743598436613,no
7,0,1.0,3,1,7.0,0.0,0,184.6282565334068,no
0,0,0.0,3,1,8.0,1.0,0,190.0958793149949,no
6,0,2.0,3,1,8.0,3.0,1,188.91090096020343,no
3,0,4.0,3,1,9.0,0.0,0,192.57646286882712,no
3,0,3.0,4,1,9.0,2.0,0,190.9847629170732,no
9,0,4.0,3,1,7.0,0.0,1,184.5671231334773,no
6,0,0.0,4,0,6.0,0.0,0,184.4117664088086,no
3,0,1.0,4,2,7.0,0.0,1,186.1751954556948,no
8,0,0.0,4,1,8.0,1.0,0,189.3332981826706,no
9,0,1.0,3,1,9.0,2.0,1,192.9917106325476,no
3,0,4.0,4,1,5.0,0.0,0,181.06749420656183,no
5,0,2.0,4,1,6.0,0.0,0,183.56536611103303,no
0,0,1.0,3,1,8.0,1.0,0,188.1255995728341,no
3,0,4.0,4,1,6.0,0.0,0,183.79682872831384,no
3,0,1.0,2,1,10.0,3.0,0,194.7019741609636,no
0,0,0.0,3,1,7.0,0.0,0,186.25724624513305,no
3,0,0.0,4,0,6.0,0.0,0,184.0097140711833,no
3,0,2.0,3,1,9.0,2.0,1,191.63275473916264,no
2,0,1.0,3,2,8.0,2.0,0,187.9046239461009,no
2,0,3.0,4,1,8.0,0.0,0,189.14128746892803,no
0,0,1.0,3,0,7.0,1.0,0,184.7200334177213,no
3,0,1.0,3,0,8.0,1.0,0,188.0967580847553,no
5,0,3.0,3,2,7.0,1.0,0,186.1334953825988,no
8,0,3.0,3,1,8.0,1.0,1,190.1156314658592,no
3,1,0.0,3,0,9.0,2.0,0,191.26622558572967,no
2,0,4.0,3,2,7.0,1.0,0,186.75573849325784,no
0,0,1.0,3,2,8.0,1.0,0,187.9516829209434,no
9,0,0.0,3,1,8.0,1.0,0,189.7856083709833,no
3,0,1.0,3,1,8.0,0.0,0,188.7157464858168,no
9,0,3.0,4,1,7.0,1.0,0,185.8369077399417,no
9,0,0.0,3,0,7.0,1.0,0,186.63053651744983,no
3,0,0.0,3,1,7.0,0.0,0,187.06029543308483,no
8,1,1.0,3,1,7.0,1.0,0,185.36465493616336,no
3,0,0.0,3,1,7.0,1.0,0,186.05867823834544,no
3,0,1.0,3,2,6.0,0.0,0,183.74120601025,no
9,0,3.0,3,1,8.0,1.0,0,188.92358119001875,no
2,0,2.0,3,0,7.0,0.0,0,185.9206620507798,no
4,0,0.0,4,0,7.0,2.0,0,187.0106250878022,no
1,0,1.0,3,0,8.0,2.0,1,188.6579291211821,no
5,0,0.0,3,1,7.0,0.0,0,186.45464911458487,no
9,0,4.0,4,1,6.0,0.0,0,182.18114281929743,no
7,0,2.0,4,1,6.0,0.0,0,183.5804523062176,yes
6,0,0.0,4,2,7.0,0.0,0,185.14077489420325,no
6,0,0.0,4,1,6.0,1.0,0,183.4830863322292,no
0,0,3.0,3,1,5.0,0.0,0,181.3887614861501,no
3,0,4.0,4,1,8.0,1.0,0,189.8939078649426,no
7,0,1.0,4,1,4.0,0.0,0,176.26102958043998,no
1,0,0.0,3,1,7.0,0.0,0,186.82632534638148,no
3,0,2.0,3,1,7.0,1.0,1,187.37314068368696,no
5,0,3.0,3,0,7.0,1.0,1,186.9535713474237,no
1,0,3.0,5,1,8.0,3.0,0,188.57419263848624,no
3,0,1.0,4,1,10.0,3.0,0,194.2922415093268,no
6,0,4.0,4,1,7.0,0.0,0,184.6142428605992,no
5,0,4.0,4,1,9.0,2.0,0,192.16299257420792,no
1,0,3.0,4,2,8.0,1.0,1,189.7161259015145,no
1,0,1.0,3,2,8.0,0.0,0,189.45154726878167,no
5,0,2.0,4,1,8.0,2.0,0,187.83986734424963,no
6,0,0.0,3,1,7.0,1.0,1,187.33570522851912,no
0,0,2.0,3,1,9.0,1.0,0,191.2943955708985,no
3,0,4.0,4,1,8.0,1.0,0,188.08587574152293,no
6,0,4.0,4,1,8.0,1.0,0,188.72672399483253,no
6,0,1.0,3,2,8.0,0.0,0,188.8866953697728,no
7,0,3.0,4,2,8.0,0.0,0,188.65455879326177,no
1,0,2.0,4,1,7.0,2.0,0,185.5607918261088,no
0,0,1.0,4,0,8.0,2.0,0,189.60708059110289,no
5,0,3.0,3,1,9.0,1.0,0,190.9453584704508,no
6,0,2.0,4,0,9.0,4.0,0,191.6179337789928,no
7,0,3.0,3,0,6.0,0.0,1,182.8193355320685,no
0,0,4.0,4,1,7.0,1.0,0,185.69685243821152,no
4,0,2.0,4,0,7.0,0.0,0,185.78920969767853,no
3,0,1.0,4,2,7.0,1.0,0,186.42649483446243,no
3,0,0.0,3,1,7.0,0.0,0,186.00183370479053,no
1,0,3.0,3,2,8.0,1.0,0,188.18589326412808,no
3,0,3.0,4,1,7.0,0.0,0,187.469504930484,no
3,0,2.0,4,1,9.0,3.0,0,193.4394089989657,no
3,0,3.0,3,1,8.0,2.0,0,189.36509446523723,no
3,0,3.0,3,0,8.0,1.0,0,188.33875769302023,no
8,0,0.0,3,1,8.0,2.0,0,189.7154335869308,no
6,0,1.0,3,1,8.0,2.0,0,189.7475617101365,no
6,0,0.0,4,2,7.0,0.0,0,186.6254668159752,no
3,0,2.0,3,2,6.0,0.0,0,183.5904899356156,no
3,0,1.0,3,1,8.0,2.0,0,188.5296715523332,no
7,0,0.0,3,2,7.0,1.0,0,187.2179163790913,no
1,0,3.0,3,1,8.0,0.0,0,187.65054456788192,no
7,0,3.0,2,1,7.0,0.0,0,186.2776409409512,no
3,0,2.0,3,1,8.0,2.0,0,188.54000642746016,no
0,0,2.0,3,1,6.0,0.0,0,182.46770950566523,no
4,0,3.0,3,2,9.0,1.0,1,191.7034249145516,no
9,0,0.0,2,2,7.0,0.0,0,185.62463646602973,no
6,1,1.0,4,1,8.0,2.0,0,190.1425398169088,no
6,0,0.0,3,1,7.0,1.0,0,185.7530407646732,no
6,0,3.0,3,1,6.0,0.0,1,183.4171532214073,no
6,0,3.0,3,0,8.0,2.0,0,188.220726954526,no
3,0,3.0,3,1,9.0,2.0,0,191.38485002831635,no
0,0,4.0,3,1,9.0,3.0,0,191.5131662154299,no
3,0,3.0,3,1,6.0,2.0,0,184.44141560199387,no
2,0,0.0,3,1,7.0,2.0,1,185.19839185868568,no
1,0,2.0,3,1,6.0,0.0,0,183.0251004400159,no
5,0,3.0,3,1,5.0,0.0,0,181.31468812842445,no
0,0,4.0,4,1,7.0,1.0,0,186.846364319835,no
6,0,2.0,2,1,8.0,1.0,0,189.740463503616,no
9,0,1.0,3,0,8.0,2.0,0,189.2393417402177,no
6,0,2.0,4,1,8.0,1.0,0,188.7912565612656,no
6,0,2.0,3,1,8.0,0.0,0,188.59912620699453,no
3,0,0.0,4,0,7.0,0.0,0,187.09021329806487,no
3,0,0.0,3,1,7.0,1.0,0,186.17569230414512,no
0,0,0.0,4,1,8.0,1.0,0,188.0858871159037,no
1,0,0.0,3,0,8.0,1.0,0,188.2722613955065,no
4,0,0.0,2,1,7.0,0.0,0,186.31932510065465,no
0,0,3.0,4,0,9.0,0.0,1,190.9910912929289,no
5,0,3.0,3,1,7.0,0.0,0,186.9610977166678,no
3,0,4.0,3,1,7.0,1.0,0,185.3440778645453,no
0,0,2.0,4,1,5.0,0.0,1,181.0401009228073,no
3,0,1.0,3,1,9.0,3.0,0,190.6881743379488,no
7,0,0.0,3,1,9.0,2.0,0,193.169459161114,no
9,0,3.0,4,1,8.0,0.0,0,187.97278764148624,no
9,0,1.0,3,1,7.0,1.0,1,186.5013689271216,no
3,0,3.0,3,1,4.0,0.0,0,177.86151530070669,no
2,0,3.0,3,2,9.0,1.0,0,192.0661909855833,no
3,0,1.0,4,1,7.0,0.0,0,185.9272503612621,no
2,0,2.0,3,0,7.0,0.0,1,186.1451538452217,no
7,0,4.0,4,1,9.0,2.0,1,190.98386000724392,no
2,0,2.0,3,2,6.0,0.0,1,181.8809046479462,no
9,0,2.0,3,2,9.0,3.0,0,193.34040323270247,no
9,0,4.0,4,0,6.0,0.0,0,181.9170977530381,no
3,0,2.0,2,1,9.0,2.0,0,190.53335834202363,no
1,0,1.0,3,1,7.0,1.0,1,186.3428746611685,no
6,0,0.0,4,0,8.0,1.0,0,189.24081856293552,no
1,0,0.0,3,1,6.0,0.0,0,184.1496494483758,no
3,0,1.0,3,0,7.0,1.0,0,186.20871479843748,no
3,0,0.0,3,0,7.0,1.0,1,185.57533211392027,no
5,0,2.0,3,2,9.0,2.0,0,192.37353271507263,no
1,0,0.0,3,1,7.0,0.0,0,186.89968323835976,no
9,0,0.0,3,1,8.0,1.0,0,189.63662237721235,no
0,0,3.0,3,1,8.0,1.0,0,188.48328400506009,no
6,0,3.0,3,1,9.0,2.0,0,192.74215679292607,no
1,0,2.0,4,1,8.0,3.0,0,188.93662646331947,no
3,0,0.0,3,2,8.0,0.0,1,189.47897652925224,no
3,0,4.0,3,1,7.0,0.0,0,186.7069673466516,no
6,0,1.0,3,1,10.0,2.0,0,193.7458106890915,no
9,0,4.0,3,1,8.0,1.0,0,189.84556091115968,no
0,0,1.0,3,1,7.0,0.0,0,184.97270319429552,no
7,0,3.0,4,2,9.0,2.0,0,190.76033159984715,no
3,1,0.0,4,2,6.0,0.0,0,183.20872531960515,no
5,0,2.0,3,1,5.0,0.0,0,179.21031974154775,no
